* Privat 27
Personligt	09:25:08
	10:21:07
Personligt	16:33:30
Vill hemma	16:33:59
Personligt	16:46:01
Hushåll	16:55:00
Bil	17:09:30
Vill annat	17:15:47
Beh annat	18:11:19
Hushåll	19:56:55
Oaktivitet	20:30:00
Connecting	20:45:15
Oaktivitet	20:55:42
Läsa/titta	21:33:10
Slöläs/titta	22:35:00
Personligt	23:10:00
Sleep	23:20:00
Oaktivitet	05:26:09
Toa	05:49:01
Personligt	05:49:04
Hushåll	06:05:37
Personligt	06:15:00
Oaktivitet	07:34:27
Physical	07:47:42
Oaktivitet	07:52:17
Media	07:54:16
Physical	08:37:09
	08:48:36
Physical	11:12:53
Personligt	11:17:22
Physical	11:27:32
Personligt	12:27:00
Physical	12:33:47
	12:38:24
Personligt	13:11:52
	13:33:25
Physical	16:50:46
Oaktivitet	17:02:30
Media	17:04:08
Physical	17:21:28
Oaktivitet	17:25:35
Media	17:29:03
Oaktivitet	17:37:56
Media	17:41:35
Physical	18:13:13
Personligt	18:28:07
Oaktivitet	18:39:03
Connecting	18:53:49
Läsa/titta	20:00:00
	...
* Plats 27
Hemma	09:25:10
He Hobby	10:21:10
Hemma	16:33:28
He Ute	16:34:02
Hemma	16:46:02
He Ute	17:09:00
Bil	17:15:19
Annan plats	17:26:21
Bil	18:11:23
Annan plats	18:20:36
Bil	19:53:12
He Ute	19:56:51
Hemma	20:03:46
He Soffa	20:43:18
Hemma	23:10:00
He Säng	23:20:23
Hemma	06:05:22
He Ute	07:27:48
Bil	07:36:46
Pendel	07:47:46
Kista	08:38:16
Jobb	08:48:43
Kista	11:12:51
K F&S	11:16:42
Kista	12:33:49
Jobb	12:38:27
Kista	16:50:43
K Galleria	16:58:50
Tunnelbana	17:02:29
He Område	18:15:30
He kök	18:28:09
He Soffa	20:00:00
	...
Jobb 27
Dev env	10:21:13
Inbox	10:25:10
Annat	10:45:00
Dev	14:00:00
	16:33:21
Physical	08:48:46
Annat	08:50:00
Kaffe	09:01:58
Dev	09:03:36
Inbox	09:17:33
Pågående	09:19:26
Dev	09:35:43
Kaffe	09:49:04
Dev	09:51:17
Toa	10:16:59
Kaffe	10:38:34
Inbox	10:42:40
Dev	10:46:27
Physical	11:09:00
	11:12:49
Physical	12:38:29
Oaktivitet	12:41:00
Physical	13:10:07
	13:11:44
Physical	13:33:31
Dev	13:36:53
Physical	14:31:43
Linje	14:33:06
Toa	14:53:18
Physical	14:55:04
Connecting	14:57:30
Physical	15:26:03
Dev	15:28:26
Kaffe	15:44:27
Oaktivitet	15:46:00
Dev	16:11:26
Toa	16:33:37
Oaktivitet	16:37:58
Physical	16:49:30
	16:50:41
Kostnad 27
Comp 9462 4623	10:21:14
SipDist (???)	14:00:00
	16:33:23
Comp 9462 4623	08:48:48
CMCC 9480 4018	09:03:41
Comp 9462 4623	09:17:31
CMCC 9480 4018	09:35:45
	11:12:47
Comp 9462 4623	12:38:32
	13:11:46
Comp 9462 4623	13:33:32
	16:50:39
